Whitetail Deer,Minor,Male,77.2582 kg,162.623 TR,Brown        
Whitetail Deer,Minor,Male,76.6311 kg,162.754 TR,Tan
Whitetail Deer,Minor,Male,76.6477 kg,162.871 TR,Dark Brown   
Whitetail Deer,Minor,Male,77.756 kg,162.914 TR,Brown        
Whitetail Deer,Minor,Male,77.5235 kg,163.035 TR,Tan
Whitetail Deer,Minor,Male,77.5267 kg,163.173 TR,Brown        
Bobwhite Quail,Trivial,Male,0.163749 kg,163.22 TR,Gray         
Bobwhite Quail,Trivial,Male,0.162586 kg,163.36 TR,Brown        
Whitetail Deer,Minor,Male,77.9067 kg,163.373 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.162675 kg,163.391 TR,Brown        
Moose,Very Easy,Male,503.268 kg,163.633 TR,Light Brown  
Moose,Very Easy,Male,505.764 kg,163.641 TR,Light Brown  
Whitetail Deer,Minor,Male,77.5041 kg,163.667 TR,Tan
Bobwhite Quail,Trivial,Female,0.162982 kg,163.722 TR,Brown        
Bobwhite Quail,Trivial,Female,0.164142 kg,163.753 TR,Brown        
Moose,Very Easy,Male,503.056 kg,163.762 TR,Tan
Whitetail Deer,Minor,Male,78.2725 kg,163.83 TR,Brown        
Bobwhite Quail,Trivial,Female,0.164642 kg,163.846 TR,Brown        
Whitetail Deer,Minor,Male,77.5446 kg,164.139 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.163436 kg,164.16 TR,Brown        
Moose,Very Easy,Male,507.825 kg,164.565 TR,Light Brown  
Moose,Very Easy,Male,507.443 kg,164.668 TR,Light Brown  
Whitetail Deer,Minor,Male,77.1237 kg,164.79 TR,Brown        
Bobwhite Quail,Trivial,Female,0.164478 kg,164.913 TR,Brown        
Whitetail Deer,Minor,Male,78.2176 kg,165.041 TR,Dark Brown   
Moose,Very Easy,Male,505.666 kg,165.112 TR,Light Brown  
Bobwhite Quail,Trivial,Female,0.16531 kg,165.129 TR,Brown        
Bobwhite Quail,Trivial,Male,0.163867 kg,165.172 TR,Brown        
Bobwhite Quail,Trivial,Female,0.164728 kg,165.507 TR,Brown        
Whitetail Deer,Minor,Male,78.0428 kg,165.799 TR,Tan
Whitetail Deer,Minor,Male,78.5037 kg,165.869 TR,Tan
Whitetail Deer,Minor,Male,77.9538 kg,165.878 TR,Tan
Whitetail Deer,Minor,Male,78.3023 kg,166.028 TR,Brown        
Bobwhite Quail,Trivial,Male,0.167278 kg,166.051 TR,Redbrown     
Whitetail Deer,Minor,Male,77.2409 kg,166.075 TR,Tan
Whitetail Deer,Minor,Male,77.3075 kg,166.111 TR,Dark Brown   
Bobwhite Quail,Trivial,Male,0.165549 kg,166.198 TR,Gray         
Whitetail Deer,Minor,Male,78.3984 kg,166.353 TR,Tan
Moose,Very Easy,Male,506.932 kg,166.559 TR,Brown        
Whitetail Deer,Minor,Male,78.5332 kg,166.712 TR,Tan
Moose,Very Easy,Male,512.216 kg,166.879 TR,Light Brown  
Bobwhite Quail,Trivial,Female,0.166606 kg,167.391 TR,Brown        
Whitetail Deer,Minor,Male,79.104 kg,167.514 TR,Brown        
Whitetail Deer,Minor,Male,78.201 kg,167.537 TR,Brown        
Moose,Very Easy,Male,507.434 kg,167.792 TR,Light Brown  
Bobwhite Quail,Trivial,Male,0.167939 kg,167.857 TR,Brown        
Whitetail Deer,Minor,Male,77.688 kg,167.867 TR,Dark Brown   
Whitetail Deer,Minor,Male,77.7829 kg,167.938 TR,Dark Brown   
Bobwhite Quail,Trivial,Female,0.167362 kg,168.163 TR,Brown        
Whitetail Deer,Minor,Male,78.1028 kg,168.169 TR,Tan
Bobwhite Quail,Trivial,Male,0.166275 kg,168.183 TR,Gray         
Bobwhite Quail,Trivial,Female,0.168719 kg,168.235 TR,Brown        
Moose,Very Easy,Male,506.838 kg,168.571 TR,Brown        
Moose,Very Easy,Male,508.447 kg,168.719 TR,Light Brown  
Whitetail Deer,Minor,Male,78.4649 kg,168.751 TR,Dark Brown   
Whitetail Deer,Minor,Male,78.4238 kg,168.796 TR,Tan
Bobwhite Quail,Trivial,Male,0.1681 kg,169.082 TR,Brown        
Moose,Very Easy,Male,508.421 kg,169.55 TR,Tan
Moose,Very Easy,Male,511.195 kg,169.654 TR,Brown        
Whitetail Deer,Minor,Male,78.1776 kg,169.78 TR,Brown        
Bobwhite Quail,Trivial,Male,0.167751 kg,169.844 TR,Brown        
Moose,Very Easy,Male,512.144 kg,169.935 TR,Brown        
Moose,Very Easy,Male,509.572 kg,169.941 TR,Tan
Bobwhite Quail,Trivial,Male,0.170169 kg,170 TR,Brown        
Whitetail Deer,Minor,Male,79.0698 kg,170.036 TR,Tan
Whitetail Deer,Minor,Male,79.5661 kg,170.134 TR,Dark Brown   
Whitetail Deer,Minor,Male,79.2037 kg,170.14 TR,Tan
Moose,Very Easy,Male,509.46 kg,170.341 TR,Light Brown  
Moose,Very Easy,Male,514.625 kg,170.392 TR,Brown        
Whitetail Deer,Minor,Male,78.1226 kg,170.472 TR,Brown        
Whitetail Deer,Minor,Male,78.3898 kg,171.319 TR,Tan
Whitetail Deer,Minor,Male,78.9036 kg,171.33 TR,Brown        
Moose,Very Easy,Male,509.452 kg,171.512 TR,Tan
Whitetail Deer,Minor,Male,78.3956 kg,171.565 TR,Brown        
Whitetail Deer,Minor,Male,79.7862 kg,171.583 TR,Brown        
Whitetail Deer,Minor,Male,78.7769 kg,171.617 TR,Brown        
Whitetail Deer,Minor,Male,78.6995 kg,171.7 TR,Tan
Whitetail Deer,Minor,Male,79.4326 kg,171.756 TR,Brown        
Whitetail Deer,Minor,Male,79.5427 kg,171.957 TR,Tan
Whitetail Deer,Minor,Male,79.8772 kg,171.977 TR,Brown        
Whitetail Deer,Minor,Male,79.7752 kg,172.086 TR,Tan
Whitetail Deer,Minor,Male,79.9085 kg,172.121 TR,Dark Brown   
Moose,Very Easy,Male,518.198 kg,172.122 TR,Light Brown  
Bobwhite Quail,Trivial,Male,0.172306 kg,172.252 TR,Gray         
Moose,Very Easy,Male,510.275 kg,172.282 TR,Tan
Bobwhite Quail,Trivial,Male,0.173605 kg,172.317 TR,Gray         
Moose,Very Easy,Male,514.7 kg,172.457 TR,Brown        
Bobwhite Quail,Trivial,Male,0.171262 kg,172.653 TR,Brown        
Bobwhite Quail,Trivial,Male,0.170777 kg,172.851 TR,Brown        
Whitetail Deer,Minor,Male,79.7163 kg,173.021 TR,Dark Brown   
Whitetail Deer,Minor,Male,79.5117 kg,173.119 TR,Dark Brown   
Whitetail Deer,Minor,Male,79.4007 kg,173.155 TR,Brown        
Whitetail Deer,Minor,Male,79.2266 kg,173.621 TR,Tan
Bobwhite Quail,Trivial,Male,0.172417 kg,173.745 TR,Gray         
Moose,Very Easy,Male,511.208 kg,173.789 TR,Brown        
Bobwhite Quail,Trivial,Male,0.17472 kg,173.875 TR,Redbrown     
Bobwhite Quail,Trivial,Male,0.175605 kg,174.158 TR,Gray         
Whitetail Deer,Minor,Male,79.2263 kg,174.337 TR,Dark Brown   
Whitetail Deer,Minor,Male,79.083 kg,174.422 TR,Tan
Whitetail Deer,Minor,Male,79.5306 kg,174.521 TR,Tan
Whitetail Deer,Minor,Male,80.5028 kg,174.612 TR,Dark Brown   
Whitetail Deer,Minor,Male,79.2806 kg,174.612 TR,Dark Brown   
Whitetail Deer,Minor,Male,79.2406 kg,174.921 TR,Tan
Whitetail Deer,Minor,Male,80.5676 kg,174.948 TR,Dark Brown   
Whitetail Deer,Minor,Male,79.0968 kg,175.337 TR,Tan
Whitetail Deer,Minor,Male,79.745 kg,175.425 TR,Tan
Whitetail Deer,Minor,Male,79.2692 kg,175.757 TR,Dark Brown   
Whitetail Deer,Minor,Male,80.7303 kg,175.915 TR,Dark Brown   
Bobwhite Quail,Trivial,Male,0.177709 kg,175.97 TR,Brown        
Whitetail Deer,Minor,Male,80.4127 kg,176.035 TR,Tan
Bobwhite Quail,Trivial,Male,0.177121 kg,176.128 TR,Redbrown     
Moose,Very Easy,Male,520.59 kg,176.146 TR,Light Brown  
Whitetail Deer,Minor,Male,79.5699 kg,176.205 TR,Tan
Bobwhite Quail,Trivial,Male,0.177432 kg,176.207 TR,Gray         
Whitetail Deer,Minor,Male,79.5711 kg,176.338 TR,Brown        
Whitetail Deer,Minor,Male,80.2858 kg,176.475 TR,Brown        
Whitetail Deer,Minor,Male,80.6883 kg,176.631 TR,Tan
Whitetail Deer,Minor,Male,79.3822 kg,176.638 TR,Dark Brown   
Whitetail Deer,Minor,Male,79.7248 kg,176.733 TR,Brown        
Whitetail Deer,Minor,Male,80.8513 kg,176.793 TR,Tan
Bobwhite Quail,Trivial,Male,0.17718 kg,176.995 TR,Gray         
Moose,Very Easy,Male,521.303 kg,177.062 TR,Brown        
Bobwhite Quail,Trivial,Male,0.17897 kg,177.41 TR,Redbrown     
Bobwhite Quail,Trivial,Male,0.177788 kg,177.432 TR,Redbrown     
Whitetail Deer,Minor,Male,80.4437 kg,177.522 TR,Brown        
Bobwhite Quail,Trivial,Male,0.175935 kg,177.587 TR,Brown        
Bobwhite Quail,Trivial,Male,0.176116 kg,177.717 TR,Gray         
Bobwhite Quail,Trivial,Male,0.176658 kg,177.878 TR,Brown        
Moose,Very Easy,Male,518.384 kg,177.931 TR,Light Brown  
Bobwhite Quail,Trivial,Male,0.177041 kg,177.955 TR,Brown        
Whitetail Deer,Minor,Male,80.8178 kg,178.097 TR,Tan
Moose,Very Easy,Male,522.655 kg,178.119 TR,Brown        
Whitetail Deer,Minor,Male,80.6089 kg,178.387 TR,Tan
Bobwhite Quail,Trivial,Male,0.180562 kg,178.393 TR,Redbrown     
Bobwhite Quail,Trivial,Male,0.179985 kg,178.501 TR,Redbrown     
Moose,Very Easy,Male,520.455 kg,178.927 TR,Brown        
Whitetail Deer,Minor,Male,80.6092 kg,179.288 TR,Brown        
Whitetail Deer,Minor,Male,81.4105 kg,179.464 TR,Dark Brown   
Bobwhite Quail,Trivial,Male,0.179528 kg,179.472 TR,Redbrown     
Whitetail Deer,Minor,Male,80.0444 kg,179.603 TR,Brown        
Moose,Very Easy,Male,524.432 kg,179.692 TR,Light Brown  
Whitetail Deer,Minor,Male,81.5371 kg,179.742 TR,Brown        
Whitetail Deer,Minor,Male,81.5109 kg,179.857 TR,Brown        
Whitetail Deer,Minor,Male,81.4014 kg,180.107 TR,Tan
Moose,Very Easy,Male,516.679 kg,180.395 TR,Brown        
Moose,Very Easy,Male,524.153 kg,180.612 TR,Light Brown  
Bobwhite Quail,Trivial,Male,0.182027 kg,180.704 TR,Redbrown     
Moose,Very Easy,Male,524.333 kg,180.855 TR,Brown        
Whitetail Deer,Minor,Male,80.5676 kg,180.859 TR,Brown        
Bobwhite Quail,Trivial,Male,0.179744 kg,180.925 TR,Gray         
Bobwhite Quail,Trivial,Male,0.181044 kg,180.936 TR,Redbrown     
Moose,Very Easy,Male,519.061 kg,180.972 TR,Tan
Bobwhite Quail,Trivial,Male,0.180675 kg,181.156 TR,Redbrown     
Whitetail Deer,Minor,Male,81.2694 kg,181.537 TR,Brown        
Whitetail Deer,Minor,Male,80.8401 kg,181.688 TR,Brown        
Moose,Very Easy,Male,523.077 kg,181.722 TR,Light Brown  
Moose,Very Easy,Male,523.127 kg,181.77 TR,Light Brown  
Moose,Very Easy,Male,518.917 kg,181.805 TR,Tan
Bobwhite Quail,Trivial,Male,0.179849 kg,181.814 TR,Gray         
Whitetail Deer,Minor,Male,81.9269 kg,181.936 TR,Dark Brown   
Whitetail Deer,Minor,Male,81.8445 kg,182.135 TR,Tan
Bobwhite Quail,Trivial,Male,0.183946 kg,183.008 TR,Redbrown     
Moose,Very Easy,Male,519.649 kg,183.028 TR,Brown        
Whitetail Deer,Minor,Male,80.8029 kg,183.036 TR,Dark Brown   
Whitetail Deer,Minor,Male,80.795 kg,183.084 TR,Brown        
Whitetail Deer,Minor,Male,82.2211 kg,183.128 TR,Brown        
Bobwhite Quail,Trivial,Male,0.182574 kg,183.2 TR,Brown        
Moose,Very Easy,Male,522.477 kg,183.255 TR,Tan
Whitetail Deer,Minor,Male,81.9527 kg,183.34 TR,Dark Brown   
Moose,Very Easy,Male,524.34 kg,183.473 TR,Tan
Moose,Very Easy,Male,525.024 kg,183.483 TR,Brown        
Bobwhite Quail,Trivial,Male,0.186212 kg,183.875 TR,Redbrown     
Bobwhite Quail,Trivial,Male,0.184302 kg,183.986 TR,Redbrown     
Whitetail Deer,Minor,Male,81.5665 kg,184.388 TR,Tan
Whitetail Deer,Minor,Male,81.2769 kg,184.43 TR,Dark Brown   
Whitetail Deer,Minor,Male,82.2249 kg,184.512 TR,Dark Brown   
Whitetail Deer,Minor,Male,81.4846 kg,184.54 TR,Brown        
Moose,Very Easy,Male,523.377 kg,184.662 TR,Light Brown  
Whitetail Deer,Minor,Male,82.3829 kg,184.756 TR,Brown        
Whitetail Deer,Minor,Male,81.0434 kg,184.797 TR,Dark Brown   
Whitetail Deer,Minor,Male,82.5407 kg,184.835 TR,Dark Brown   
Bobwhite Quail,Trivial,Male,0.184623 kg,185.317 TR,Brown        
Bobwhite Quail,Trivial,Male,0.186193 kg,185.436 TR,Brown        
Bobwhite Quail,Trivial,Male,0.186485 kg,185.708 TR,Gray         
Bobwhite Quail,Trivial,Male,0.184728 kg,185.722 TR,Gray         
Whitetail Deer,Minor,Male,82.0952 kg,185.779 TR,Brown        
Whitetail Deer,Minor,Male,81.9557 kg,185.965 TR,Tan
Bobwhite Quail,Trivial,Male,0.188003 kg,186.043 TR,Brown        
Whitetail Deer,Minor,Male,82.8182 kg,186.063 TR,Brown        
Bobwhite Quail,Trivial,Male,0.184399 kg,186.078 TR,Gray         
Whitetail Deer,Minor,Male,81.8043 kg,186.191 TR,Tan
Whitetail Deer,Minor,Male,81.6146 kg,186.235 TR,Brown        
Bobwhite Quail,Trivial,Male,0.184582 kg,186.365 TR,Gray         
Whitetail Deer,Minor,Male,81.636 kg,186.417 TR,Brown        
Bobwhite Quail,Trivial,Male,0.187461 kg,186.939 TR,Brown        
Whitetail Deer,Minor,Male,82.4189 kg,187.014 TR,Tan
Bobwhite Quail,Trivial,Male,0.189625 kg,187.24 TR,Brown        
Bobwhite Quail,Trivial,Male,0.186573 kg,187.268 TR,Redbrown     
Whitetail Deer,Minor,Male,82.4964 kg,187.27 TR,Tan
Whitetail Deer,Minor,Male,81.7505 kg,187.289 TR,Brown        
Moose,Very Easy,Male,527.865 kg,187.297 TR,Light Brown  
Whitetail Deer,Minor,Male,81.6959 kg,187.763 TR,Dark Brown   
Whitetail Deer,Minor,Male,82.8944 kg,187.794 TR,Tan
Bobwhite Quail,Trivial,Male,0.188356 kg,187.86 TR,Brown        
Whitetail Deer,Minor,Male,82.0893 kg,187.938 TR,Tan
Moose,Very Easy,Male,528.763 kg,188.483 TR,Brown        
Moose,Very Easy,Male,529.077 kg,188.566 TR,Brown        
Moose,Very Easy,Male,528.198 kg,188.588 TR,Tan
Whitetail Deer,Minor,Male,82.2271 kg,188.59 TR,Brown        
Bobwhite Quail,Trivial,Male,0.188773 kg,188.682 TR,Brown        
Whitetail Deer,Minor,Male,83.3896 kg,188.713 TR,Tan
Whitetail Deer,Minor,Male,82.5117 kg,188.81 TR,Tan
Moose,Very Easy,Male,523.846 kg,188.915 TR,Light Brown  
Bobwhite Quail,Trivial,Male,0.19073 kg,188.947 TR,Gray         
Moose,Very Easy,Male,532.126 kg,189.005 TR,Tan
Whitetail Deer,Minor,Male,82.069 kg,189.072 TR,Tan
Moose,Very Easy,Male,531.777 kg,189.206 TR,Tan
Bobwhite Quail,Trivial,Male,0.189948 kg,189.254 TR,Brown        
Bobwhite Quail,Trivial,Male,0.191294 kg,189.546 TR,Redbrown     
Bobwhite Quail,Trivial,Male,0.19103 kg,189.67 TR,Gray         
Bobwhite Quail,Trivial,Male,0.191684 kg,189.848 TR,Gray         
Moose,Very Easy,Male,530.411 kg,190.025 TR,Brown        
Bobwhite Quail,Trivial,Male,0.191438 kg,190.893 TR,Redbrown     
Whitetail Deer,Minor,Male,83.0973 kg,191.339 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.193263 kg,191.345 TR,Brown        
Bobwhite Quail,Trivial,Male,0.189252 kg,191.356 TR,Redbrown     
Moose,Very Easy,Male,527.009 kg,191.407 TR,Tan
Whitetail Deer,Minor,Male,83.5849 kg,191.436 TR,Tan
Bobwhite Quail,Minor,Male,0.194062 kg,191.877 TR,Brown        
Bobwhite Quail,Trivial,Male,0.190655 kg,192.206 TR,Redbrown     
Bobwhite Quail,Minor,Male,0.194292 kg,192.249 TR,Brown        
Moose,Very Easy,Male,527.165 kg,192.304 TR,Brown        
Whitetail Deer,Minor,Male,82.7065 kg,192.383 TR,Brown        
Moose,Very Easy,Male,534.946 kg,192.691 TR,Tan
Whitetail Deer,Minor,Male,83.2405 kg,193.027 TR,Dark Brown   
Bobwhite Quail,Trivial,Male,0.191337 kg,193.043 TR,Redbrown     
Bobwhite Quail,Minor,Male,0.193535 kg,193.168 TR,Redbrown     
Whitetail Deer,Minor,Male,84.1489 kg,193.276 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.19302 kg,193.543 TR,Redbrown     
Bobwhite Quail,Minor,Male,0.195201 kg,193.909 TR,Redbrown     
Whitetail Deer,Minor,Male,83.3353 kg,193.944 TR,Brown        
Bobwhite Quail,Minor,Male,0.196104 kg,194.198 TR,Redbrown     
Whitetail Deer,Minor,Male,83.5836 kg,194.546 TR,Tan
Whitetail Deer,Minor,Male,83.9858 kg,194.549 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.192935 kg,194.601 TR,Brown        
Bobwhite Quail,Minor,Male,0.195185 kg,194.979 TR,Redbrown     
Bobwhite Quail,Minor,Male,0.194542 kg,195 TR,Redbrown     
Whitetail Deer,Minor,Male,83.4387 kg,195.053 TR,Dark Brown   
Moose,Very Easy,Male,530.523 kg,195.099 TR,Brown        
Moose,Very Easy,Male,532.549 kg,195.107 TR,Tan
Whitetail Deer,Minor,Male,84.1893 kg,195.171 TR,Tan
Moose,Easy,Male,536.527 kg,195.182 TR,Tan
Moose,Very Easy,Male,531.017 kg,195.435 TR,Tan
Moose,Very Easy,Male,534.471 kg,195.446 TR,Tan
Moose,Very Easy,Male,531.79 kg,195.488 TR,Tan
Moose,Very Easy,Male,530.128 kg,195.547 TR,Brown        
Whitetail Deer,Minor,Male,84.4406 kg,195.637 TR,Brown        
Moose,Easy,Male,536.566 kg,195.715 TR,Brown        
Whitetail Deer,Minor,Male,83.3445 kg,196.053 TR,Brown        
Moose,Very Easy,Male,534.833 kg,196.104 TR,Brown        
Whitetail Deer,Minor,Male,84.7124 kg,196.376 TR,Brown        
Whitetail Deer,Minor,Male,84.8946 kg,196.419 TR,Dark Brown   
Whitetail Deer,Minor,Male,84.955 kg,196.76 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.197582 kg,196.839 TR,Gray         
Bobwhite Quail,Minor,Male,0.198862 kg,196.979 TR,Gray         
Whitetail Deer,Minor,Male,84.6212 kg,197.86 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.198202 kg,198.084 TR,Redbrown     
Moose,Easy,Male,539.47 kg,198.145 TR,Tan
Bobwhite Quail,Minor,Male,0.200807 kg,199.096 TR,Gray         
Whitetail Deer,Minor,Male,84.9258 kg,199.542 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.200487 kg,199.612 TR,Brown        
Moose,Easy,Male,538.131 kg,199.629 TR,Light Brown  
Bobwhite Quail,Minor,Male,0.199201 kg,199.876 TR,Gray         
Whitetail Deer,Minor,Male,84.4328 kg,199.911 TR,Brown        
Moose,Easy,Male,536.588 kg,200.052 TR,Tan
Whitetail Deer,Minor,Male,85.5911 kg,200.163 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.198365 kg,200.208 TR,Redbrown     
Bobwhite Quail,Minor,Male,0.19918 kg,200.236 TR,Redbrown     
Bobwhite Quail,Minor,Male,0.198528 kg,200.308 TR,Gray         
Whitetail Deer,Minor,Male,85.348 kg,200.336 TR,Brown        
Bobwhite Quail,Minor,Male,0.198709 kg,200.419 TR,Gray         
Whitetail Deer,Minor,Male,85.4296 kg,200.436 TR,Brown        
Bobwhite Quail,Minor,Male,0.198383 kg,200.515 TR,Redbrown     
Bobwhite Quail,Minor,Male,0.200741 kg,200.64 TR,Gray         
Bobwhite Quail,Minor,Male,0.203429 kg,201.082 TR,Brown        
Whitetail Deer,Minor,Male,84.9907 kg,201.367 TR,Brown        
Moose,Easy,Male,536.686 kg,201.543 TR,Light Brown  
Bobwhite Quail,Minor,Male,0.201104 kg,201.55 TR,Redbrown     
Bobwhite Quail,Minor,Male,0.200956 kg,201.822 TR,Gray         
Whitetail Deer,Minor,Male,84.7773 kg,201.837 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.201719 kg,201.969 TR,Redbrown     
Moose,Easy,Male,539.428 kg,202.002 TR,Light Brown  
Whitetail Deer,Minor,Male,85.1793 kg,202.18 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.203914 kg,202.444 TR,Redbrown     
Bobwhite Quail,Minor,Male,0.204784 kg,202.854 TR,Redbrown     
Moose,Easy,Male,537.677 kg,202.855 TR,Brown        
Whitetail Deer,Minor,Male,85.179 kg,203.006 TR,Brown        
Bobwhite Quail,Minor,Male,0.20503 kg,203.427 TR,Gray         
Whitetail Deer,Minor,Male,85.0578 kg,203.543 TR,Brown        
Whitetail Deer,Minor,Male,86.1678 kg,203.654 TR,Dark Brown   
Whitetail Deer,Minor,Male,85.6435 kg,203.87 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.204506 kg,203.978 TR,Redbrown     
Whitetail Deer,Minor,Male,85.3521 kg,203.985 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.202888 kg,203.988 TR,Brown        
Bobwhite Quail,Minor,Male,0.203487 kg,204.174 TR,Gray         
Whitetail Deer,Minor,Male,85.7187 kg,204.305 TR,Dark Brown   
Whitetail Deer,Minor,Male,85.7569 kg,204.323 TR,Dark Brown   
Whitetail Deer,Minor,Male,85.4283 kg,204.433 TR,Brown        
Moose,Easy,Male,538.443 kg,204.605 TR,Brown        
Moose,Easy,Male,536.456 kg,204.751 TR,Tan
Bobwhite Quail,Minor,Male,0.203616 kg,204.865 TR,Redbrown     
Whitetail Deer,Minor,Male,85.2215 kg,205.309 TR,Tan
Whitetail Deer,Minor,Male,85.3481 kg,205.519 TR,Dark Brown   
Bobwhite Quail,Minor,Male,0.205121 kg,206.18 TR,Brown        
Whitetail Deer,Minor,Male,86.3477 kg,206.909 TR,Tan
Moose,Easy,Male,545.182 kg,206.982 TR,Brown        
Moose,Easy,Male,538.502 kg,207.212 TR,Tan
Moose,Easy,Male,545.892 kg,207.386 TR,Tan
Bobwhite Quail,Minor,Male,0.20604 kg,207.424 TR,Brown        
Whitetail Deer,Minor,Male,87.0886 kg,207.763 TR,Brown        
Moose,Easy,Male,547.517 kg,208.108 TR,Brown        
Whitetail Deer,Minor,Male,86.1468 kg,208.413 TR,Brown        
Moose,Easy,Male,544.798 kg,209.179 TR,Light Brown  
Bobwhite Quail,Minor,Male,0.210013 kg,209.295 TR,Redbrown     
Moose,Easy,Male,545.876 kg,209.541 TR,Brown        
Whitetail Deer,Minor,Male,87.3861 kg,210.066 TR,Tan
Moose,Easy,Male,546.56 kg,210.068 TR,Brown        
Bobwhite Quail,Minor,Male,0.20835 kg,210.191 TR,Gray         
Whitetail Deer,Minor,Male,86.6059 kg,210.308 TR,Dark Brown   
Whitetail Deer,Minor,Male,86.815 kg,210.313 TR,Dark Brown   
Moose,Easy,Male,542.949 kg,210.599 TR,Light Brown  
Whitetail Deer,Minor,Male,86.5403 kg,210.681 TR,Brown        
Whitetail Deer,Minor,Male,87.1369 kg,211.615 TR,Brown        
Whitetail Deer,Minor,Male,86.9577 kg,211.702 TR,Dark Brown   
Moose,Easy,Male,546.739 kg,212.032 TR,Light Brown  
Moose,Easy,Male,546.172 kg,212.055 TR,Tan
Bobwhite Quail,Minor,Male,0.210284 kg,212.287 TR,Brown        
Whitetail Deer,Minor,Male,86.821 kg,212.479 TR,Tan
Moose,Easy,Male,549.574 kg,213.455 TR,Tan
Whitetail Deer,Minor,Male,87.8998 kg,213.538 TR,Tan
Whitetail Deer,Minor,Male,87.292 kg,213.794 TR,Brown        
Whitetail Deer,Minor,Male,87.5157 kg,214.518 TR,Dark Brown   
Whitetail Deer,Minor,Male,87.999 kg,214.97 TR,Dark Brown   
Whitetail Deer,Minor,Male,87.9165 kg,215.702 TR,Tan
Whitetail Deer,Minor,Male,87.6616 kg,215.734 TR,Dark Brown   
Whitetail Deer,Minor,Male,87.8607 kg,216.056 TR,Brown        
Bobwhite Quail,Minor,Male,0.215242 kg,216.557 TR,Gray         
Bobwhite Quail,Minor,Male,0.218918 kg,216.716 TR,Brown        
Bobwhite Quail,Minor,Male,0.217794 kg,216.852 TR,Brown        
Whitetail Deer,Minor,Male,87.6887 kg,216.928 TR,Tan
Bobwhite Quail,Minor,Male,0.214989 kg,217.006 TR,Redbrown     
Moose,Easy,Male,555.311 kg,217.334 TR,Light Brown  
Whitetail Deer,Minor,Male,88.7853 kg,217.45 TR,Tan
Bobwhite Quail,Minor,Male,0.21671 kg,217.469 TR,Brown        
Bobwhite Quail,Minor,Male,0.21895 kg,217.894 TR,Gray         
Bobwhite Quail,Minor,Male,0.219022 kg,218.742 TR,Redbrown     
Whitetail Deer,Minor,Male,89.0713 kg,219.06 TR,Dark Brown   
Moose,Easy,Male,551.68 kg,219.091 TR,Tan
Moose,Easy,Male,553.398 kg,219.101 TR,Tan
Whitetail Deer,Minor,Male,88.9176 kg,219.135 TR,Brown        
Bobwhite Quail,Minor,Male,0.217586 kg,219.246 TR,Gray         
Whitetail Deer,Minor,Male,88.076 kg,219.368 TR,Brown        
Bobwhite Quail,Minor,Male,0.217868 kg,219.496 TR,Gray         
Moose,Easy,Male,554.66 kg,221.195 TR,Tan
Bobwhite Quail,Minor,Male,0.222932 kg,222.016 TR,Gray         
Moose,Easy,Male,550.768 kg,222.403 TR,Light Brown  
Moose,Easy,Male,552.727 kg,222.472 TR,Light Brown  
Moose,Easy,Male,556.296 kg,222.731 TR,Brown        
Whitetail Deer,Minor,Male,88.7929 kg,223.282 TR,Brown        
Whitetail Deer,Minor,Male,88.8117 kg,223.791 TR,Brown        
Moose,Easy,Male,559.632 kg,224.094 TR,Tan
Whitetail Deer,Minor,Male,89.3533 kg,224.737 TR,Tan
