Red Deer,Very Easy,Male,172.077 kg,76.3534 TR,Dark Brown   
Wild Boar,Very Easy,Female,159.173 kg,77.9395 TR,Brown        
Wild Boar,Very Easy,Male,131.381 kg,78.076 TR,Light Brown  
Wild Boar,Very Easy,Male,133.004 kg,78.8161 TR,Light Brown  
Roe Deer,Minor,Male,32.5536 kg,79.0474 TR,Dark Brown   
Wild Boar,Very Easy,Male,133.338 kg,79.1553 TR,Brown        
Wild Boar,Very Easy,Male,131.936 kg,79.8392 TR,Light Brown  
Wild Boar,Very Easy,Male,129.386 kg,79.9826 TR,Light Brown  
Wild Boar,Very Easy,Male,133.186 kg,80.3555 TR,Light Brown  
Wild Boar,Very Easy,Male,131.009 kg,80.7563 TR,Light Brown  
Wild Boar,Very Easy,Female,168 kg,81.0931 TR,Light Brown  
Wild Boar,Very Easy,Male,131.385 kg,81.1324 TR,Light Brown  
Wild Boar,Very Easy,Male,133.514 kg,81.4221 TR,Light Brown  
Wild Boar,Very Easy,Male,131.067 kg,81.5556 TR,Light Brown  
Wild Boar,Very Easy,Male,132.051 kg,81.6371 TR,Light Brown  
Wild Boar,Very Easy,Male,132.077 kg,82.7282 TR,Brown        
Wild Boar,Very Easy,Male,134.315 kg,83.5747 TR,Light Brown  
Wild Boar,Very Easy,Male,137.357 kg,83.7171 TR,Light Brown  
Wild Boar,Very Easy,Male,133.134 kg,83.8992 TR,Light Brown  
Wild Boar,Very Easy,Male,136.357 kg,85.4141 TR,Light Brown  
Wild Boar,Very Easy,Male,140.573 kg,85.5931 TR,Light Brown  
Wild Boar,Very Easy,Male,137.259 kg,85.6252 TR,Light Brown  
Roe Deer,Very Easy,Male,34.4866 kg,86.3061 TR,Dark Grey
Wild Boar,Very Easy,Male,140.49 kg,86.3902 TR,Light Brown  
Wild Boar,Very Easy,Male,137.944 kg,86.409 TR,Light Brown  
Wild Boar,Very Easy,Male,139.999 kg,87.1909 TR,Brown        
Wild Boar,Very Easy,Male,138.228 kg,87.4076 TR,Brown        
Fallow Deer,Minor,Male,64.8163 kg,87.7839 TR,Dark         
Wild Boar,Very Easy,Male,144.188 kg,88.2188 TR,Light Brown  
Wild Boar,Very Easy,Male,145.404 kg,88.2575 TR,Light Brown  
Wild Boar,Very Easy,Male,140.813 kg,88.51 TR,Light Brown  
Wild Boar,Very Easy,Male,141.267 kg,88.6486 TR,Light Brown  
Wild Boar,Very Easy,Male,146.948 kg,88.6514 TR,Light Brown  
Wild Boar,Very Easy,Male,139.262 kg,88.6515 TR,Light Brown  
Wild Boar,Very Easy,Male,146.091 kg,89.1314 TR,Light Brown  
Wild Boar,Very Easy,Male,143.479 kg,89.3483 TR,Light Brown  
Wild Boar,Very Easy,Male,148.198 kg,89.5468 TR,Light Brown  
Red Deer,Very Easy,Male,176.621 kg,90.429 TR,Dark Brown   
Wild Boar,Very Easy,Male,142.221 kg,90.8159 TR,Brown        
Wild Boar,Very Easy,Male,149.541 kg,91.1766 TR,Light Brown  
Wild Boar,Very Easy,Male,152.598 kg,92.5112 TR,Light Brown  
Wild Boar,Very Easy,Male,151.057 kg,93.2946 TR,Light Brown  
Wild Boar,Very Easy,Male,151.935 kg,93.3754 TR,Light Brown  
Wild Boar,Very Easy,Male,150.52 kg,93.3829 TR,Light Brown  
Wild Boar,Very Easy,Male,146.578 kg,93.9093 TR,Light Brown  
Wild Boar,Very Easy,Male,148.853 kg,94.0467 TR,Light Brown  
Wild Boar,Very Easy,Male,147.938 kg,94.8473 TR,Brown        
Wild Boar,Very Easy,Male,154.178 kg,95.3735 TR,Brown        
Wild Boar,Very Easy,Male,151.009 kg,95.4851 TR,Brown        
Red Deer,Easy,Male,177.146 kg,95.8529 TR,Dark Brown   
Wild Boar,Very Easy,Male,151.911 kg,95.9721 TR,Light Brown  
Red Deer,Easy,Male,177.885 kg,96.5985 TR,Dark Brown   
Wild Boar,Very Easy,Male,151.642 kg,96.9594 TR,Light Brown  
Red Deer,Easy,Male,178.387 kg,96.9985 TR,Light Brown  
Red Deer,Easy,Male,179.634 kg,97.4227 TR,Light Brown  
Wild Boar,Very Easy,Male,151.815 kg,97.8884 TR,Brown        
Wild Boar,Very Easy,Male,156.079 kg,98.0904 TR,Light Brown  
Wild Boar,Very Easy,Male,153.149 kg,98.4478 TR,Light Brown  
Wild Boar,Very Easy,Male,154.015 kg,98.4949 TR,Light Brown  
Wild Boar,Very Easy,Male,158.898 kg,98.5016 TR,Brown        
Wild Boar,Very Easy,Male,156.612 kg,98.5136 TR,Brown        
Wild Boar,Very Easy,Male,155.826 kg,99.1511 TR,Light Brown  
Wild Boar,Very Easy,Male,156.679 kg,99.161 TR,Light Brown  
Red Deer,Easy,Male,179.946 kg,99.4392 TR,Dark Brown   
Red Deer,Easy,Male,178.257 kg,99.4823 TR,Brown        
Wild Boar,Very Easy,Male,159.624 kg,99.6603 TR,Brown        
Red Deer,Easy,Male,178.085 kg,100.032 TR,Dark Brown   
Wild Boar,Very Easy,Male,156.878 kg,100.222 TR,Light Brown  
Wild Boar,Very Easy,Male,163.304 kg,100.533 TR,Light Brown  
Wild Boar,Very Easy,Male,161.55 kg,100.967 TR,Light Brown  
Wild Boar,Very Easy,Male,163.947 kg,101.011 TR,Light Brown  
Wild Boar,Very Easy,Male,157.711 kg,101.056 TR,Light Brown  
Wild Boar,Very Easy,Male,163.629 kg,101.08 TR,Brown        
Red Deer,Easy,Male,180.414 kg,101.106 TR,Dark Brown   
Red Deer,Easy,Male,179.717 kg,101.58 TR,Dark Brown   
Wild Boar,Very Easy,Male,158.199 kg,101.674 TR,Light Brown  
Wild Boar,Very Easy,Male,164.572 kg,101.779 TR,Light Brown  
Wild Boar,Very Easy,Male,159.511 kg,101.876 TR,Light Brown  
Wild Boar,Very Easy,Male,164.698 kg,102.118 TR,Light Brown  
Red Deer,Easy,Male,181.808 kg,103.346 TR,Dark Brown   
Red Deer,Easy,Male,179.497 kg,104.082 TR,Dark Brown   
Wild Boar,Very Easy,Male,166.528 kg,104.15 TR,Light Brown  
Wild Boar,Very Easy,Male,166.259 kg,104.205 TR,Light Brown  
Wild Boar,Very Easy,Male,167.466 kg,104.978 TR,Light Brown  
Red Deer,Easy,Male,182.078 kg,105.194 TR,Brown        
Wild Boar,Very Easy,Male,168.002 kg,105.216 TR,Light Brown  
Red Deer,Easy,Male,180.547 kg,105.859 TR,Brown        
Wild Boar,Very Easy,Male,164.704 kg,106.628 TR,Brown        
Red Deer,Easy,Male,181.831 kg,107.057 TR,Dark Brown   
Red Deer,Easy,Male,183.115 kg,107.121 TR,Brown        
Wild Boar,Very Easy,Male,166.317 kg,107.124 TR,Light Brown  
Wild Boar,Very Easy,Male,167.464 kg,107.231 TR,Brown        
Wild Boar,Very Easy,Male,166.005 kg,107.254 TR,Brown        
Red Deer,Easy,Male,181.044 kg,107.664 TR,Light Brown  
Wild Boar,Easy,Male,173.512 kg,107.915 TR,Light Brown  
Wild Boar,Very Easy,Male,167.735 kg,108.671 TR,Brown        
Red Deer,Easy,Male,180.822 kg,108.697 TR,Dark Brown   
Wild Boar,Very Easy,Male,167.244 kg,109.001 TR,Brown        
Wild Boar,Easy,Male,174.122 kg,109.075 TR,Blackgold    
Wild Boar,Easy,Male,169.433 kg,109.973 TR,Light Brown  
Red Deer,Easy,Male,182.957 kg,110.804 TR,Dark Brown   
Red Deer,Easy,Male,183.951 kg,111.28 TR,Dark Brown   
Wild Boar,Easy,Male,171.664 kg,111.305 TR,Brown        
Wild Boar,Easy,Male,176.166 kg,111.46 TR,Light Brown  
Red Deer,Easy,Male,183.087 kg,111.569 TR,Brown        
Wild Boar,Easy,Male,177.362 kg,112.441 TR,Brown        
Fallow Deer,Minor,Male,69.991 kg,112.678 TR,Dark         
Fallow Deer,Minor,Male,69.5785 kg,113.362 TR,Dark         
Red Deer,Easy,Male,184.708 kg,113.818 TR,Brown        
Wild Boar,Easy,Male,181.206 kg,115.451 TR,Light Brown  
Fallow Deer,Minor,Male,70.2293 kg,116.115 TR,Spotted
Wild Boar,Easy,Male,181.341 kg,117.202 TR,Light Brown  
Red Deer,Easy,Male,185.967 kg,118.581 TR,Light Brown  
Red Deer,Easy,Male,185.278 kg,118.612 TR,Dark Brown   
Red Deer,Easy,Male,185.234 kg,118.741 TR,Light Brown  
Red Deer,Medium,Male,187.778 kg,120.888 TR,Dark Brown   
Fallow Deer,Minor,Male,71.03 kg,120.971 TR,Spotted
Wild Boar,Easy,Male,183.885 kg,121.044 TR,Light Brown  
Red Deer,Medium,Male,188.117 kg,121.571 TR,Dark Brown   
Red Deer,Easy,Male,186.284 kg,122.149 TR,Brown        
Red Deer,Medium,Male,187.312 kg,122.258 TR,Brown        
Red Deer,Medium,Male,187.655 kg,122.611 TR,Dark Brown   
Red Deer,Easy,Male,186.239 kg,123.666 TR,Dark Brown   
Wild Boar,Easy,Male,190.614 kg,123.816 TR,Brown        
Red Deer,Medium,Male,188.684 kg,124.081 TR,Brown        
Red Deer,Medium,Male,189.23 kg,124.377 TR,Brown        
Fallow Deer,Minor,Male,71.4276 kg,125.128 TR,White        
Wild Boar,Easy,Male,190.76 kg,125.504 TR,Light Brown  
Fallow Deer,Very Easy,Male,72.421 kg,125.801 TR,Dark Spotted
Fallow Deer,Very Easy,Male,72.3731 kg,126.022 TR,Spotted
Red Deer,Medium,Male,189.918 kg,126.062 TR,Brown        
Fallow Deer,Minor,Male,71.7842 kg,126.24 TR,Spotted
Wild Boar,Easy,Male,191.335 kg,126.585 TR,Brown        
Fallow Deer,Very Easy,Male,72.0872 kg,126.612 TR,Dark         
Red Deer,Medium,Male,187.778 kg,127.052 TR,Light Brown  
Red Deer,Medium,Male,188.857 kg,128.161 TR,Dark Brown   
Red Deer,Medium,Male,189.78 kg,128.221 TR,Dark Brown   
Red Deer,Medium,Male,188.474 kg,128.624 TR,Brown        
Wild Boar,Easy,Male,197.61 kg,128.64 TR,Brown        
Fallow Deer,Very Easy,Male,72.5424 kg,129.236 TR,Dark Spotted
Red Deer,Medium,Male,190.522 kg,129.294 TR,Brown        
Red Deer,Medium,Male,191.205 kg,130.566 TR,Brown        
Red Deer,Medium,Male,189.808 kg,131.315 TR,Brown        
Wild Boar,Easy,Male,197.626 kg,131.327 TR,Light Brown  
Fallow Deer,Very Easy,Male,72.9708 kg,131.43 TR,Dark Spotted
Red Deer,Medium,Male,190.6 kg,131.971 TR,Dark Brown   
Red Deer,Medium,Male,191.839 kg,132.034 TR,Brown        
Red Deer,Medium,Male,189.428 kg,132.267 TR,Light Brown  
Red Deer,Medium,Male,191.881 kg,132.284 TR,Dark Brown   
Red Deer,Medium,Male,190.888 kg,132.387 TR,Dark Brown   
Red Deer,Medium,Male,189.171 kg,132.603 TR,Brown        
Fallow Deer,Very Easy,Male,72.8195 kg,132.822 TR,Spotted
Red Deer,Medium,Male,192.233 kg,132.936 TR,Brown        
Wild Boar,Easy,Male,203.597 kg,133.911 TR,Light Brown  
Fallow Deer,Very Easy,Male,72.9738 kg,134.283 TR,Chocolate
Red Deer,Medium,Male,190.58 kg,134.514 TR,Light Brown  
Red Deer,Medium,Male,190.23 kg,134.699 TR,Brown        
Fallow Deer,Very Easy,Male,74.5362 kg,135.438 TR,White        
Red Deer,Medium,Male,191.624 kg,135.635 TR,Dark Brown   
Red Deer,Medium,Male,192.625 kg,136.359 TR,Brown        
Fallow Deer,Very Easy,Male,73.5011 kg,137.008 TR,Dark Spotted
Red Deer,Medium,Male,192.883 kg,137.602 TR,Dark Brown   
Red Deer,Medium,Male,193.92 kg,138.191 TR,Light Brown  
Red Deer,Medium,Male,192.359 kg,138.811 TR,Brown        
Fallow Deer,Very Easy,Male,74.8282 kg,139.003 TR,Spotted
Fallow Deer,Very Easy,Male,74.0557 kg,139.293 TR,White        
Red Deer,Medium,Male,194.118 kg,139.55 TR,Dark Brown   
Red Deer,Medium,Male,193.421 kg,139.683 TR,Light Brown  
Fallow Deer,Very Easy,Male,74.3582 kg,139.738 TR,Spotted
Wild Boar,Easy,Male,214.245 kg,139.83 TR,Light Brown  
Red Deer,Medium,Male,192.626 kg,139.876 TR,Dark Brown   
Red Deer,Medium,Male,192.777 kg,140.163 TR,Light Brown  
Red Deer,Medium,Male,194.021 kg,140.251 TR,Dark Brown   
Fallow Deer,Very Easy,Male,75.3787 kg,140.4 TR,Dark         
Red Deer,Medium,Male,194.45 kg,140.507 TR,Light Brown  
Fallow Deer,Very Easy,Male,75.3401 kg,141.161 TR,Dark         
Fallow Deer,Very Easy,Male,74.421 kg,141.378 TR,Chocolate
Red Deer,Medium,Male,193.873 kg,141.459 TR,Brown        
Fallow Deer,Very Easy,Male,75.7517 kg,141.932 TR,Dark         
Red Deer,Medium,Male,194.309 kg,143.121 TR,Dark Brown   
Red Deer,Medium,Male,195.815 kg,143.256 TR,Light Brown  
Red Deer,Medium,Male,193.262 kg,143.657 TR,Light Brown  
Red Deer,Medium,Male,194.969 kg,143.67 TR,Light Brown  
Red Deer,Medium,Male,194.066 kg,144.705 TR,Brown        
Fallow Deer,Very Easy,Male,75.9248 kg,144.941 TR,Dark Spotted
Fallow Deer,Very Easy,Male,75.1265 kg,145.543 TR,Dark         
Red Deer,Medium,Male,194.671 kg,145.694 TR,Light Brown  
Red Deer,Medium,Male,196.619 kg,146.571 TR,Dark Brown   
Red Deer,Medium,Male,196.741 kg,146.946 TR,Brown        
Fallow Deer,Very Easy,Male,75.4846 kg,147.109 TR,Spotted
Red Deer,Medium,Male,194.196 kg,147.144 TR,Light Brown  
Red Deer,Medium,Male,194.486 kg,147.405 TR,Light Brown  
Fallow Deer,Very Easy,Male,76.5999 kg,147.409 TR,White        
Fallow Deer,Very Easy,Male,76.2968 kg,147.794 TR,Spotted
Red Deer,Medium,Male,196.418 kg,148.227 TR,Light Brown  
Red Deer,Hard,Male,197.967 kg,149.292 TR,Brown        
Red Deer,Medium,Male,196.66 kg,149.68 TR,Light Brown  
Fallow Deer,Very Easy,Male,76.0866 kg,149.788 TR,Chocolate
Red Deer,Medium,Male,196.717 kg,149.817 TR,Light Brown  
Red Deer,Hard,Male,198.436 kg,150.71 TR,Light Brown  
Red Deer,Medium,Male,196.578 kg,151.588 TR,Brown        
Red Deer,Hard,Male,197.983 kg,151.649 TR,Dark Brown   
Red Deer,Medium,Male,196.118 kg,151.667 TR,Dark Brown   
Red Deer,Medium,Male,195.936 kg,151.72 TR,Brown        
Red Deer,Hard,Male,197.889 kg,151.768 TR,Light Brown  
Red Deer,Medium,Male,196.14 kg,152.284 TR,Dark Brown   
Red Deer,Medium,Male,197.297 kg,152.414 TR,Dark Brown   
Fallow Deer,Very Easy,Male,77.8043 kg,152.649 TR,Dark         
Red Deer,Medium,Male,196.292 kg,152.774 TR,Light Brown  
Red Deer,Hard,Male,198.328 kg,152.907 TR,Dark Brown   
Red Deer,Hard,Male,199.106 kg,152.943 TR,Brown        
Fallow Deer,Very Easy,Male,77.712 kg,153.253 TR,Dark         
Fallow Deer,Very Easy,Male,76.9893 kg,153.729 TR,White        
Fallow Deer,Very Easy,Male,76.7908 kg,154.046 TR,White        
Red Deer,Hard,Male,198.038 kg,154.323 TR,Dark Brown   
Fallow Deer,Very Easy,Male,77.3803 kg,154.437 TR,Chocolate
Fallow Deer,Very Easy,Male,78.0474 kg,154.607 TR,Chocolate
Red Deer,Hard,Male,198.247 kg,154.659 TR,Dark Brown   
Red Deer,Hard,Male,197.806 kg,154.691 TR,Dark Brown   
Red Deer,Hard,Male,198.004 kg,155.174 TR,Dark Brown   
Fallow Deer,Very Easy,Male,77.1855 kg,155.999 TR,Dark         
Fallow Deer,Very Easy,Male,77.6459 kg,156.099 TR,Spotted
Red Deer,Hard,Male,198.433 kg,156.177 TR,Brown        
Red Deer,Hard,Male,200.121 kg,156.316 TR,Light Brown  
Red Deer,Hard,Male,197.995 kg,156.387 TR,Brown        
Fallow Deer,Very Easy,Male,77.7345 kg,156.829 TR,Spotted
Fallow Deer,Very Easy,Male,78.3024 kg,157.129 TR,Spotted
Red Deer,Hard,Male,200.675 kg,157.282 TR,Light Brown  
Red Deer,Hard,Male,199.629 kg,157.489 TR,Light Brown  
Red Deer,Hard,Male,200.935 kg,157.69 TR,Dark Brown   
Red Deer,Hard,Male,199.147 kg,158.048 TR,Brown        
Red Deer,Hard,Male,200.731 kg,158.198 TR,Dark Brown   
Fallow Deer,Very Easy,Male,78.6424 kg,158.201 TR,Chocolate
Red Deer,Hard,Male,200.861 kg,158.509 TR,Dark Brown   
Red Deer,Hard,Male,198.98 kg,158.62 TR,Light Brown  
Red Deer,Hard,Male,199.667 kg,158.769 TR,Dark Brown   
Fallow Deer,Very Easy,Male,79.1742 kg,158.907 TR,Dark         
Red Deer,Hard,Male,198.812 kg,159.054 TR,Light Brown  
Red Deer,Hard,Male,201.303 kg,159.417 TR,Light Brown  
Fallow Deer,Very Easy,Male,79.1927 kg,159.78 TR,Dark Spotted
Red Deer,Hard,Male,199.852 kg,159.8 TR,Brown        
Fallow Deer,Very Easy,Male,78.5739 kg,159.951 TR,Spotted
Red Deer,Hard,Male,199.322 kg,160.157 TR,Brown        
Red Deer,Hard,Male,199.472 kg,160.777 TR,Light Brown  
Fallow Deer,Very Easy,Male,79.5284 kg,160.905 TR,Dark         
Red Deer,Hard,Male,201.293 kg,160.908 TR,Light Brown  
Fallow Deer,Very Easy,Male,79.5014 kg,161.078 TR,Spotted
Red Deer,Hard,Male,201.817 kg,161.155 TR,Dark Brown   
Red Deer,Hard,Male,201.652 kg,161.559 TR,Brown        
Red Deer,Hard,Male,202.281 kg,161.616 TR,Brown        
Red Deer,Hard,Male,200.103 kg,161.757 TR,Dark Brown   
Red Deer,Hard,Male,200.446 kg,161.776 TR,Light Brown  
Red Deer,Hard,Male,202.187 kg,162.793 TR,Brown        
Red Deer,Hard,Male,200.347 kg,162.877 TR,Dark Brown   
Fallow Deer,Very Easy,Male,79.0267 kg,163.179 TR,Spotted
Fallow Deer,Very Easy,Male,78.9656 kg,163.345 TR,Dark         
Red Deer,Hard,Male,201.784 kg,163.372 TR,Dark Brown   
Red Deer,Hard,Male,200.53 kg,163.408 TR,Brown        
Red Deer,Hard,Male,201.546 kg,163.989 TR,Brown        
Fallow Deer,Very Easy,Male,80.1779 kg,164.08 TR,Dark         
Fallow Deer,Very Easy,Male,79.8515 kg,164.687 TR,Dark         
Fallow Deer,Very Easy,Male,80.23 kg,164.774 TR,Dark         
Red Deer,Hard,Male,201.201 kg,165.059 TR,Brown        
Red Deer,Hard,Male,203.179 kg,165.271 TR,Dark Brown   
Fallow Deer,Very Easy,Male,79.8269 kg,165.498 TR,White        
Fallow Deer,Very Easy,Male,80.5967 kg,166.395 TR,Spotted
Red Deer,Hard,Male,203.491 kg,166.426 TR,Light Brown  
Fallow Deer,Very Easy,Male,79.2522 kg,166.453 TR,Spotted
Red Deer,Hard,Male,201.094 kg,166.491 TR,Brown        
Fallow Deer,Very Easy,Male,79.5223 kg,166.533 TR,Spotted
Fallow Deer,Very Easy,Male,80.458 kg,166.569 TR,White        
Red Deer,Hard,Male,202.254 kg,167.378 TR,Brown        
Fallow Deer,Very Easy,Male,80.3506 kg,167.442 TR,Dark         
Red Deer,Hard,Male,201.982 kg,168.034 TR,Dark Brown   
Red Deer,Hard,Male,202.409 kg,168.712 TR,Brown        
Fallow Deer,Very Easy,Male,80.4308 kg,168.948 TR,Dark         
Red Deer,Hard,Male,202.139 kg,168.981 TR,Brown        
Red Deer,Hard,Male,201.969 kg,169.114 TR,Dark Brown   
Red Deer,Hard,Male,203.331 kg,170.115 TR,Dark Brown   
Fallow Deer,Very Easy,Male,81.0075 kg,170.161 TR,Chocolate
Fallow Deer,Very Easy,Male,80.3329 kg,170.18 TR,Chocolate
Fallow Deer,Very Easy,Male,79.8896 kg,170.298 TR,Dark Spotted
Red Deer,Hard,Male,204.092 kg,170.333 TR,Light Brown  
Fallow Deer,Very Easy,Male,79.9314 kg,170.553 TR,Dark         
Fallow Deer,Very Easy,Male,81.1916 kg,170.641 TR,White        
Red Deer,Hard,Male,203.768 kg,171.459 TR,Light Brown  
Fallow Deer,Very Easy,Male,81.5041 kg,171.609 TR,Spotted
Fallow Deer,Very Easy,Male,81.2408 kg,171.61 TR,Dark         
Fallow Deer,Very Easy,Male,80.693 kg,171.857 TR,Spotted
Red Deer,Hard,Male,203.772 kg,172.002 TR,Brown        
Red Deer,Hard,Male,203.073 kg,172.283 TR,Dark Brown   
Fallow Deer,Very Easy,Male,80.6535 kg,172.822 TR,Spotted
Red Deer,Hard,Male,205.763 kg,173.098 TR,Dark Brown   
Fallow Deer,Very Easy,Male,81.3518 kg,173.408 TR,White        
Red Deer,Hard,Male,206.194 kg,173.461 TR,Dark Brown   
Red Deer,Hard,Male,205.848 kg,173.731 TR,Brown        
Fallow Deer,Very Easy,Male,81.0721 kg,174.202 TR,Chocolate
Red Deer,Hard,Male,204.227 kg,174.613 TR,Brown        
Red Deer,Hard,Male,203.957 kg,175.245 TR,Brown        
Red Deer,Hard,Male,205.753 kg,175.408 TR,Dark Brown   
Red Deer,Hard,Male,204.984 kg,175.492 TR,Dark Brown   
Fallow Deer,Very Easy,Male,81.6402 kg,175.506 TR,Dark         
Fallow Deer,Very Easy,Male,82.0939 kg,175.702 TR,Dark         
Fallow Deer,Very Easy,Male,82.4679 kg,176.141 TR,Chocolate
Red Deer,Hard,Male,204.953 kg,176.374 TR,Dark Brown   
Fallow Deer,Very Easy,Male,81.3955 kg,176.599 TR,Chocolate
Fallow Deer,Very Easy,Male,81.4344 kg,177.402 TR,Chocolate
Fallow Deer,Very Easy,Male,82.168 kg,177.722 TR,Chocolate
Red Deer,Hard,Male,205.411 kg,177.838 TR,Dark Brown   
Fallow Deer,Very Easy,Male,82.9374 kg,178.401 TR,Chocolate
Fallow Deer,Very Easy,Male,82.0456 kg,178.509 TR,White        
Red Deer,Hard,Male,206.631 kg,178.731 TR,Dark Brown   
Fallow Deer,Very Easy,Male,82.7227 kg,178.743 TR,Spotted
Red Deer,Very Hard,Male,208.19 kg,179.091 TR,Light Brown  
Red Deer,Very Hard,Male,207.873 kg,179.234 TR,Brown        
Red Deer,Very Hard,Male,208.593 kg,179.53 TR,Dark Brown   
Fallow Deer,Very Easy,Male,82.7123 kg,179.665 TR,Chocolate
Fallow Deer,Easy,Male,83.2234 kg,180.268 TR,Chocolate
Red Deer,Hard,Male,206.281 kg,180.512 TR,Brown        
Red Deer,Very Hard,Male,207.861 kg,180.8 TR,Light Brown  
Red Deer,Very Hard,Male,208.487 kg,181.501 TR,Dark Brown   
Red Deer,Very Hard,Male,208.701 kg,181.693 TR,Dark Brown   
Fallow Deer,Very Easy,Male,83.0092 kg,181.796 TR,Chocolate
Red Deer,Very Hard,Male,208.511 kg,181.864 TR,Light Brown  
Fallow Deer,Easy,Male,83.4867 kg,182.537 TR,Spotted
Fallow Deer,Easy,Male,83.5331 kg,182.639 TR,Chocolate
Fallow Deer,Very Easy,Male,82.3326 kg,183.231 TR,Spotted
Red Deer,Very Hard,Male,209.147 kg,183.239 TR,Light Brown  
Red Deer,Very Hard,Male,209.901 kg,183.437 TR,Light Brown  
Red Deer,Very Hard,Male,209.502 kg,183.875 TR,Light Brown  
Fallow Deer,Easy,Male,83.5822 kg,184.13 TR,Dark         
Red Deer,Very Hard,Male,208.821 kg,184.866 TR,Dark Brown   
Fallow Deer,Easy,Male,83.2487 kg,185.674 TR,Dark         
Fallow Deer,Easy,Male,84.0851 kg,186.427 TR,Dark Spotted
Red Deer,Very Hard,Male,208.701 kg,186.854 TR,Light Brown  
Red Deer,Very Hard,Male,208.923 kg,187.082 TR,Light Brown  
Fallow Deer,Easy,Male,84.2137 kg,187.212 TR,White        
Red Deer,Very Hard,Male,208.856 kg,187.481 TR,Brown        
Red Deer,Very Hard,Male,211.307 kg,187.518 TR,Brown        
Fallow Deer,Easy,Male,83.9699 kg,187.97 TR,Dark         
Red Deer,Very Hard,Male,208.818 kg,188.249 TR,Brown        
Red Deer,Very Hard,Male,210.581 kg,188.451 TR,Brown        
Red Deer,Very Hard,Male,210.564 kg,188.734 TR,Dark Brown   
Fallow Deer,Easy,Male,83.7981 kg,189.057 TR,White        
Fallow Deer,Easy,Male,84.5907 kg,189.111 TR,Chocolate
Red Deer,Very Hard,Male,210.552 kg,189.32 TR,Brown        
Red Deer,Very Hard,Male,210.508 kg,189.683 TR,Light Brown  
Red Deer,Very Hard,Male,210.91 kg,190.246 TR,Brown        
Fallow Deer,Easy,Male,85.0083 kg,190.668 TR,Spotted
Fallow Deer,Easy,Male,84.5552 kg,190.969 TR,Dark         
Fallow Deer,Easy,Male,85.0654 kg,191.561 TR,Chocolate
Fallow Deer,Easy,Male,84.1653 kg,192.639 TR,Dark         
Fallow Deer,Easy,Male,84.225 kg,193.107 TR,Dark         
Fallow Deer,Easy,Male,85.702 kg,193.139 TR,Dark         
Fallow Deer,Easy,Male,85.2981 kg,193.672 TR,Spotted
Red Deer,Very Hard,Male,211.694 kg,193.958 TR,Light Brown  
Red Deer,Very Hard,Male,211.149 kg,194.117 TR,Brown        
Red Deer,Very Hard,Male,212.921 kg,194.317 TR,Brown        
Red Deer,Very Hard,Male,212.682 kg,194.359 TR,Brown        
Fallow Deer,Easy,Male,84.6658 kg,194.443 TR,Chocolate
Fallow Deer,Easy,Male,85.566 kg,194.715 TR,Spotted
Red Deer,Very Hard,Male,211.237 kg,195.465 TR,Dark Brown   
Red Deer,Very Hard,Male,212.448 kg,195.658 TR,Light Brown  
Fallow Deer,Easy,Male,85.4258 kg,195.838 TR,Spotted
Fallow Deer,Easy,Male,86.0912 kg,196.566 TR,Dark         
Red Deer,Very Hard,Male,213.808 kg,196.966 TR,Brown        
Red Deer,Very Hard,Male,214.398 kg,197.451 TR,Dark Brown   
Red Deer,Very Hard,Male,214.594 kg,198.148 TR,Dark Brown   
Fallow Deer,Easy,Male,86.0329 kg,198.547 TR,Dark         
Red Deer,Very Hard,Male,213.564 kg,199.8 TR,Brown        
Red Deer,Very Hard,Male,212.768 kg,200.139 TR,Dark Brown   
Fallow Deer,Easy,Male,86.2552 kg,200.177 TR,Dark         
Fallow Deer,Easy,Male,86.9571 kg,200.205 TR,Dark         
Red Deer,Very Hard,Male,214.739 kg,200.361 TR,Light Brown  
Red Deer,Very Hard,Male,214.421 kg,200.669 TR,Dark Brown   
Fallow Deer,Easy,Male,86.0929 kg,200.936 TR,Dark         
Red Deer,Very Hard,Male,215.004 kg,203.22 TR,Brown        
Red Deer,Very Hard,Male,214.575 kg,203.652 TR,Light Brown  
Fallow Deer,Easy,Male,86.5158 kg,204.404 TR,Dark         
Red Deer,Very Hard,Male,215.964 kg,204.495 TR,Light Brown  
Fallow Deer,Easy,Male,87.3523 kg,205.586 TR,White        
Fallow Deer,Easy,Male,86.8779 kg,206.096 TR,Spotted
Red Deer,Very Hard,Male,214.998 kg,206.393 TR,Dark Brown   
Fallow Deer,Easy,Male,87.6141 kg,209.042 TR,Dark         
Red Deer,Mythical,Male,218.826 kg,210.086 TR,Light Brown  
Fallow Deer,Easy,Male,88.0551 kg,210.721 TR,Dark         
Red Deer,Mythical,Male,218.526 kg,211.285 TR,Dark Brown   
Red Deer,Mythical,Male,218.271 kg,214.741 TR,Light Brown  
Fallow Deer,Easy,Male,89.8593 kg,214.983 TR,Dark Spotted
Fallow Deer,Easy,Male,88.8146 kg,215.097 TR,Dark         
Red Deer,Mythical,Male,220.763 kg,216.274 TR,Brown        
Fallow Deer,Easy,Male,89.3792 kg,217.834 TR,White        
Fallow Deer,Easy,Male,90.2431 kg,220.45 TR,Dark         
Red Deer,Mythical,Male,222.633 kg,223.057 TR,Brown        
Red Deer,Mythical,Male,221.767 kg,223.344 TR,Light Brown  
